brand,category,name,date_achat,contenance_totale,unite_product,frequence_utilisation_j,durée_total,duree_product,date_fin_product,date_fin_string,img_url,website_url
TOM FORD,Foundation,Traceless Foundation Stick,2024-01-12,14.18,0.04,4,365,89,2024-04-10,Wednesday 10 April 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
TOM FORD,Mascara,Extreme Eye Bad Ass Mascara,2023-11-19,8.22,0.27,1,30,30,2023-12-19,Tuesday 19 December 2023,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
TOM FORD,Mascara,Emotionproof Mascara,2024-01-03,8.22,0.27,1,30,30,2024-02-02,Friday 02 February 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
TOM FORD,Foundation,Traceless Perfecting Foundation Broad Spectrum SPF 15,2023-11-18,28.35,0.08,1,365,354,2024-11-06,Wednesday 06 November 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
TOM FORD,Mascara,Ultra Length Mascara,2024-01-08,5.67,0.19,1,30,30,2024-02-07,Wednesday 07 February 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
TOM FORD,Mascara,Extreme Mascara,2023-11-20,7.65,0.26,1,30,29,2023-12-19,Tuesday 19 December 2023,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Too Faced,Mascara,Better Than Sex Mascara,2023-12-23,8.22,0.27,1,30,30,2024-01-22,Monday 22 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Too Faced,Foundation,Born This Way Foundation,2024-01-06,28.35,0.08,1,365,354,2024-12-25,Wednesday 25 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Too Faced,Foundation,Peach Perfect Comfort Matte Foundation – Peaches and Cream Collection,2023-11-09,8.22,0.02,4,365,103,2024-02-20,Tuesday 20 February 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Too Faced,Mascara,Fall in Love With Your Lashes Mascara Set,2023-11-26,8.22,0.27,1,30,30,2023-12-26,Tuesday 26 December 2023,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Too Faced,Mascara,Better Than Sex Waterproof Mascara,2024-01-03,8.22,0.27,1,30,30,2024-02-02,Friday 02 February 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Too Faced,Mascara,Damn Girl! 24-Hour Mascara,2023-12-29,8.22,0.27,1,30,30,2024-01-28,Sunday 28 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Too Faced,Foundation,Born This Way Undetectable Medium-to-Full Coverage Powder Foundation,2023-12-26,8.22,0.02,4,365,103,2024-04-07,Sunday 07 April 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Urban Decay,Foundation,Stay Naked Weightless Foundation,2023-12-14,28.35,0.08,1,365,354,2024-12-02,Monday 02 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Urban Decay,Mascara,Perversion Mascara,2023-12-24,8.22,0.27,1,30,30,2024-01-23,Tuesday 23 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Urban Decay,Foundation,All Nighter Liquid Foundation,2024-01-05,28.35,0.08,1,365,354,2024-12-24,Tuesday 24 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Urban Decay,Mascara,Subversion Lash Primer,2024-01-09,7.94,0.26,1,30,31,2024-02-09,Friday 09 February 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Urban Decay,Foundation,Stay Naked The Fix Powder Foundation,2024-01-13,5.95,0.02,4,365,74,2024-03-27,Wednesday 27 March 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Urban Decay,Mascara,Perversion Waterproof Mascara,2023-12-03,289.17,9.64,1,30,30,2024-01-02,Tuesday 02 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Urban Decay,Foundation,Naked Skin Ultra Definition Pressed Finishing Powder ,2023-11-17,7.37,0.02,4,365,92,2024-02-17,Saturday 17 February 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Wander Beauty,Mascara,Mile High Club Mascara,2023-12-01,9.92,0.33,1,30,30,2023-12-31,Sunday 31 December 2023,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Wander Beauty,Mascara,Unlashed Volume & Curl Mascara,2023-12-01,9.07,0.3,1,30,30,2023-12-31,Sunday 31 December 2023,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Wander Beauty,Foundation,Wanderlust Powder Foundation,2023-11-15,8.79,0.02,3,365,146,2024-04-09,Tuesday 09 April 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Wander Beauty,Foundation,Nude Illusion Liquid Foundation,2023-12-21,28.63,0.08,1,365,358,2024-12-13,Friday 13 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Yves Saint Laurent,Foundation,All Hours Longwear Natural Matte Foundation,2023-11-15,23.81,0.07,1,365,340,2024-10-20,Sunday 20 October 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Yves Saint Laurent,Foundation,Touche Eclat Le Teint Radiance Awakening Foundation,2023-11-30,28.35,0.08,1,365,354,2024-11-18,Monday 18 November 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Yves Saint Laurent,Mascara,Mascara Volume Effet Faux Cils - The Curler,2023-12-23,6.24,0.21,1,30,30,2024-01-22,Monday 22 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Yves Saint Laurent,Mascara,The Shock Volumizing Mascara,2023-12-04,7.94,0.26,1,30,31,2024-01-04,Thursday 04 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Yves Saint Laurent,Mascara,Mascara Volume Effet Faux Cils,2024-01-10,8.22,0.27,1,30,30,2024-02-09,Friday 09 February 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
